,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-01 05:15:00,Normandie,Donn�es temps r�el,2017-06-01,05:15,2364,232,4634,60,0.0,12,-,32,-2606
2017-06-01 05:30:00,Normandie,Donn�es temps r�el,2017-06-01,05:30,2369,232,4638,67,0.0,12,-,32,-2612
2017-06-01 05:45:00,Normandie,Donn�es temps r�el,2017-06-01,05:45,2369,231,4668,67,0.0,12,-,32,-2641
2017-06-01 06:00:00,Normandie,Donn�es temps r�el,2017-06-01,06:00,2392,233,4588,69,0.0,13,-,32,-2543
2017-06-01 06:15:00,Normandie,Donn�es temps r�el,2017-06-01,06:15,2431,233,4579,67,1.0,14,-,32,-2495
2017-06-01 06:30:00,Normandie,Donn�es temps r�el,2017-06-01,06:30,2504,232,4702,65,2.0,14,-,32,-2543
2017-06-01 06:45:00,Normandie,Donn�es temps r�el,2017-06-01,06:45,2566,231,4837,67,4.0,15,-,32,-2621
2017-06-01 07:00:00,Normandie,Donn�es temps r�el,2017-06-01,07:00,2650,232,4946,69,5.0,14,-,32,-2649
2017-06-01 07:15:00,Normandie,Donn�es temps r�el,2017-06-01,07:15,2729,232,4909,68,7.0,15,-,32,-2533
2017-06-01 07:30:00,Normandie,Donn�es temps r�el,2017-06-01,07:30,2803,233,4971,65,11.0,14,-,32,-2523
2017-06-01 07:45:00,Normandie,Donn�es temps r�el,2017-06-01,07:45,2795,232,4971,61,14.0,14,-,32,-2530
2017-06-01 08:00:00,Normandie,Donn�es temps r�el,2017-06-01,08:00,2874,232,4955,54,18.0,14,-,32,-2430
2017-06-01 08:15:00,Normandie,Donn�es temps r�el,2017-06-01,08:15,2917,233,4973,45,22.0,14,-,33,-2403
2017-06-01 08:30:00,Normandie,Donn�es temps r�el,2017-06-01,08:30,2954,232,4975,35,26.0,14,-,32,-2362
2017-06-01 08:45:00,Normandie,Donn�es temps r�el,2017-06-01,08:45,2976,232,4975,31,30.0,13,-,32,-2338
2017-06-01 09:00:00,Normandie,Donn�es temps r�el,2017-06-01,09:00,2999,233,4972,29,35.0,13,-,32,-2316
2017-06-01 09:15:00,Normandie,Donn�es temps r�el,2017-06-01,09:15,3039,233,4980,27,40.0,14,-,32,-2288
2017-06-01 09:30:00,Normandie,Donn�es temps r�el,2017-06-01,09:30,3057,231,4988,26,45.0,14,-,32,-2280
2017-06-01 09:45:00,Normandie,Donn�es temps r�el,2017-06-01,09:45,3068,230,4983,26,53.0,14,-,32,-2271
2017-06-01 10:00:00,Normandie,Donn�es temps r�el,2017-06-01,10:00,3072,232,4978,26,59.0,11,-,32,-2266
2017-06-01 10:15:00,Normandie,Donn�es temps r�el,2017-06-01,10:15,3083,233,4978,25,63.0,11,-,33,-2261
2017-06-01 10:30:00,Normandie,Donn�es temps r�el,2017-06-01,10:30,3069,234,4983,26,66.0,11,-,32,-2283
2017-06-01 10:45:00,Normandie,Donn�es temps r�el,2017-06-01,10:45,3077,233,4992,26,69.0,10,-,32,-2284
2017-06-01 11:00:00,Normandie,Donn�es temps r�el,2017-06-01,11:00,3091,235,4975,25,73.0,12,-,32,-2259
2017-06-01 11:15:00,Normandie,Donn�es temps r�el,2017-06-01,11:15,3107,234,4966,25,75.0,11,-,32,-2236
2017-06-01 11:30:00,Normandie,Donn�es temps r�el,2017-06-01,11:30,3107,235,4977,25,78.0,12,-,32,-2252
2017-06-01 11:45:00,Normandie,Donn�es temps r�el,2017-06-01,11:45,3132,235,4969,25,83.0,12,-,32,-2224
2017-06-01 12:00:00,Normandie,Donn�es temps r�el,2017-06-01,12:00,3158,235,4964,25,87.0,11,-,32,-2197
2017-06-01 12:15:00,Normandie,Donn�es temps r�el,2017-06-01,12:15,3199,232,4970,25,88.0,11,-,32,-2159
2017-06-01 12:30:00,Normandie,Donn�es temps r�el,2017-06-01,12:30,3185,236,4963,25,88.0,11,-,32,-2170
2017-06-01 12:45:00,Normandie,Donn�es temps r�el,2017-06-01,12:45,3200,234,4996,26,86.0,11,-,32,-2185
2017-06-01 13:00:00,Normandie,Donn�es temps r�el,2017-06-01,13:00,3137,235,4976,26,87.0,11,-,32,-2230
2017-06-01 13:15:00,Normandie,Donn�es temps r�el,2017-06-01,13:15,3111,233,4994,26,87.0,11,-,32,-2272
2017-06-01 13:30:00,Normandie,Donn�es temps r�el,2017-06-01,13:30,3096,234,4982,25,87.0,11,-,32,-2275
2017-06-01 13:45:00,Normandie,Donn�es temps r�el,2017-06-01,13:45,3072,234,4996,25,84.0,11,-,32,-2309
2017-06-01 14:00:00,Normandie,Donn�es temps r�el,2017-06-01,14:00,3058,234,4985,26,83.0,12,-,32,-2313
2017-06-01 14:15:00,Normandie,Donn�es temps r�el,2017-06-01,14:15,3069,231,5002,26,82.0,11,-,32,-2316
2017-06-01 14:30:00,Normandie,Donn�es temps r�el,2017-06-01,14:30,3049,229,5000,26,82.0,11,-,32,-2331
2017-06-01 14:45:00,Normandie,Donn�es temps r�el,2017-06-01,14:45,3014,229,4999,27,79.0,11,-,32,-2363
2017-06-01 15:00:00,Normandie,Donn�es temps r�el,2017-06-01,15:00,2983,229,4979,28,78.0,11,-,32,-2374
2017-06-01 15:15:00,Normandie,Donn�es temps r�el,2017-06-01,15:15,2967,231,4999,28,77.0,11,-,32,-2412
2017-06-01 15:30:00,Normandie,Donn�es temps r�el,2017-06-01,15:30,2969,231,4995,29,75.0,12,-,32,-2405
2017-06-01 15:45:00,Normandie,Donn�es temps r�el,2017-06-01,15:45,2945,228,4990,30,80.0,12,-,32,-2426
2017-06-01 16:00:00,Normandie,Donn�es temps r�el,2017-06-01,16:00,2935,233,5000,31,80.0,11,-,33,-2452
2017-06-01 16:15:00,Normandie,Donn�es temps r�el,2017-06-01,16:15,2921,233,4978,31,78.0,11,-,32,-2441
2017-06-01 16:30:00,Normandie,Donn�es temps r�el,2017-06-01,16:30,2908,230,4962,31,75.0,11,-,32,-2433
2017-06-01 16:45:00,Normandie,Donn�es temps r�el,2017-06-01,16:45,2917,231,4990,32,66.0,11,-,32,-2445
2017-06-01 17:00:00,Normandie,Donn�es temps r�el,2017-06-01,17:00,2870,230,4963,34,62.0,10,-,32,-2462
2017-06-01 17:15:00,Normandie,Donn�es temps r�el,2017-06-01,17:15,2869,228,4946,34,59.0,10,-,32,-2440
2017-06-01 17:30:00,Normandie,Donn�es temps r�el,2017-06-01,17:30,2876,227,4967,34,56.0,10,-,32,-2450
2017-06-01 17:45:00,Normandie,Donn�es temps r�el,2017-06-01,17:45,2863,226,4993,33,51.0,11,-,32,-2484
2017-06-01 18:00:00,Normandie,Donn�es temps r�el,2017-06-01,18:00,2870,227,4942,32,47.0,11,-,31,-2421
2017-06-01 18:15:00,Normandie,Donn�es temps r�el,2017-06-01,18:15,2908,228,4944,33,43.0,11,-,32,-2383
2017-06-01 18:30:00,Normandie,Donn�es temps r�el,2017-06-01,18:30,2910,226,4968,36,39.0,10,-,32,-2402
2017-06-01 18:45:00,Normandie,Donn�es temps r�el,2017-06-01,18:45,2921,228,4973,35,37.0,11,-,32,-2394
2017-06-01 19:00:00,Normandie,Donn�es temps r�el,2017-06-01,19:00,2955,226,4971,35,33.0,11,-,32,-2352
2017-06-01 19:15:00,Normandie,Donn�es temps r�el,2017-06-01,19:15,2942,226,4982,32,29.0,10,-,32,-2369
2017-06-01 19:30:00,Normandie,Donn�es temps r�el,2017-06-01,19:30,2914,226,4994,31,24.0,10,-,32,-2404
2017-06-01 19:45:00,Normandie,Donn�es temps r�el,2017-06-01,19:45,2874,226,4988,30,21.0,10,-,32,-2433
2017-06-01 20:00:00,Normandie,Donn�es temps r�el,2017-06-01,20:00,2836,226,4977,29,17.0,11,-,32,-2455
2017-06-01 20:15:00,Normandie,Donn�es temps r�el,2017-06-01,20:15,2783,226,4980,29,14.0,11,-,32,-2509
2017-06-01 20:30:00,Normandie,Donn�es temps r�el,2017-06-01,20:30,2742,226,4960,29,11.0,12,-,32,-2528
2017-06-01 20:45:00,Normandie,Donn�es temps r�el,2017-06-01,20:45,2703,227,4974,30,9.0,11,-,32,-2579
2017-06-01 21:00:00,Normandie,Donn�es temps r�el,2017-06-01,21:00,2712,224,4964,31,6.0,11,-,32,-2555
2017-06-01 21:15:00,Normandie,Donn�es temps r�el,2017-06-01,21:15,2839,228,5003,32,4.0,11,-,32,-2471
2017-06-01 21:30:00,Normandie,Donn�es temps r�el,2017-06-01,21:30,2806,230,4953,32,3.0,12,-,32,-2455
2017-06-01 21:45:00,Normandie,Donn�es temps r�el,2017-06-01,21:45,2792,230,4960,32,2.0,10,-,33,-2475
2017-06-01 22:00:00,Normandie,Donn�es temps r�el,2017-06-01,22:00,2811,229,4947,33,0.0,11,-,32,-2441
2017-06-01 22:15:00,Normandie,Donn�es temps r�el,2017-06-01,22:15,2960,228,4905,35,0.0,11,-,32,-2251
2017-06-01 22:30:00,Normandie,Donn�es temps r�el,2017-06-01,22:30,3068,229,4884,37,0.0,10,-,33,-2125
2017-06-01 22:45:00,Normandie,Donn�es temps r�el,2017-06-01,22:45,3176,227,4993,41,0.0,11,-,33,-2130
2017-06-01 23:00:00,Normandie,Donn�es temps r�el,2017-06-01,23:00,3107,228,4947,44,0.0,11,-,32,-2155
2017-06-01 23:15:00,Normandie,Donn�es temps r�el,2017-06-01,23:15,3056,227,4908,44,0.0,11,-,32,-2166
2017-06-01 23:30:00,Normandie,Donn�es temps r�el,2017-06-01,23:30,3023,227,4875,46,0.0,11,-,32,-2168
2017-06-01 23:45:00,Normandie,Donn�es temps r�el,2017-06-01,23:45,-,230,4932,-,0.0,11,-,32,-2223
2017-06-02 00:00:00,Normandie,Donn�es temps r�el,2017-06-02,00:00,2956,229,4862,48,0.0,11,-,32,-2226
2017-06-02 00:15:00,Normandie,Donn�es temps r�el,2017-06-02,00:15,2893,228,4986,52,0.0,11,-,33,-2416
2017-06-02 00:30:00,Normandie,Donn�es temps r�el,2017-06-02,00:30,2768,228,4879,52,0.0,11,-,33,-2434
2017-06-02 00:45:00,Normandie,Donn�es temps r�el,2017-06-02,00:45,2655,229,4377,52,0.0,11,-,32,-2045
2017-06-02 01:00:00,Normandie,Donn�es temps r�el,2017-06-02,01:00,2624,230,4128,53,0.0,10,-,32,-1829
2017-06-02 01:15:00,Normandie,Donn�es temps r�el,2017-06-02,01:15,2629,229,4268,51,0.0,11,-,32,-1962
2017-06-02 01:30:00,Normandie,Donn�es temps r�el,2017-06-02,01:30,2570,229,4199,52,0.0,11,-,32,-1953
2017-06-02 01:45:00,Normandie,Donn�es temps r�el,2017-06-02,01:45,2574,228,4242,54,0.0,12,-,33,-1994
2017-06-02 02:00:00,Normandie,Donn�es temps r�el,2017-06-02,02:00,2474,230,4128,55,0.0,12,-,32,-1982
2017-06-02 02:15:00,Normandie,Donn�es temps r�el,2017-06-02,02:15,2466,230,4300,55,0.0,11,-,32,-2162
2017-06-02 02:30:00,Normandie,Donn�es temps r�el,2017-06-02,02:30,2402,230,4251,57,0.0,11,-,32,-2178
2017-06-02 02:45:00,Normandie,Donn�es temps r�el,2017-06-02,02:45,2357,228,4201,60,0.0,12,-,33,-2177
2017-06-02 03:00:00,Normandie,Donn�es temps r�el,2017-06-02,03:00,2326,229,4151,63,0.0,11,-,33,-2161
2017-06-02 03:15:00,Normandie,Donn�es temps r�el,2017-06-02,03:15,2303,229,4289,63,0.0,12,-,33,-2322
2017-06-02 03:30:00,Normandie,Donn�es temps r�el,2017-06-02,03:30,2304,229,4293,62,0.0,11,-,33,-2323
2017-06-02 03:45:00,Normandie,Donn�es temps r�el,2017-06-02,03:45,2288,229,4275,65,0.0,12,-,32,-2325
2017-06-02 04:00:00,Normandie,Donn�es temps r�el,2017-06-02,04:00,2298,228,4261,63,0.0,10,-,32,-2297
2017-06-02 04:15:00,Normandie,Donn�es temps r�el,2017-06-02,04:15,2300,230,4525,64,0.0,13,-,33,-2563
2017-06-02 04:30:00,Normandie,Donn�es temps r�el,2017-06-02,04:30,2275,230,4857,63,0.0,11,-,32,-2918
2017-06-02 04:45:00,Normandie,Donn�es temps r�el,2017-06-02,04:45,2276,228,4911,65,0.0,11,-,33,-2972
2017-06-02 05:00:00,Normandie,Donn�es temps r�el,2017-06-02,05:00,2324,228,4872,66,0.0,11,-,33,-2887
2017-06-02 05:15:00,Normandie,Donn�es temps r�el,2017-06-02,05:15,2344,229,4815,66,0.0,11,-,32,-2809
2017-06-02 05:30:00,Normandie,Donn�es temps r�el,2017-06-02,05:30,2370,228,4813,68,0.0,11,-,32,-2782
2017-06-02 05:45:00,Normandie,Donn�es temps r�el,2017-06-02,05:45,2383,228,4828,72,0.0,12,-,33,-2790
2017-06-02 06:00:00,Normandie,Donn�es temps r�el,2017-06-02,06:00,2403,229,4816,73,0.0,11,-,32,-2759
2017-06-02 06:15:00,Normandie,Donn�es temps r�el,2017-06-02,06:15,2458,229,4840,69,1.0,11,-,32,-2724
2017-06-02 06:30:00,Normandie,Donn�es temps r�el,2017-06-02,06:30,2502,229,4924,63,2.0,11,-,32,-2759
2017-06-02 06:45:00,Normandie,Donn�es temps r�el,2017-06-02,06:45,2559,229,4933,62,3.0,11,-,32,-2712
2017-06-02 07:00:00,Normandie,Donn�es temps r�el,2017-06-02,07:00,2646,229,4972,65,4.0,11,-,32,-2667
2017-06-02 07:15:00,Normandie,Donn�es temps r�el,2017-06-02,07:15,2709,229,4923,66,5.0,11,-,32,-2558
2017-06-02 07:30:00,Normandie,Donn�es temps r�el,2017-06-02,07:30,2773,229,4909,66,8.0,9,-,32,-2481
2017-06-02 07:45:00,Normandie,Donn�es temps r�el,2017-06-02,07:45,2792,229,4959,66,10.0,10,-,32,-2515
2017-06-02 08:00:00,Normandie,Donn�es temps r�el,2017-06-02,08:00,2835,228,4979,65,12.0,14,-,32,-2494
2017-06-02 08:15:00,Normandie,Donn�es temps r�el,2017-06-02,08:15,2876,229,4999,60,15.0,13,-,32,-2472
2017-06-02 08:30:00,Normandie,Donn�es temps r�el,2017-06-02,08:30,2932,228,5007,53,19.0,14,-,32,-2421
2017-06-02 08:45:00,Normandie,Donn�es temps r�el,2017-06-02,08:45,2932,230,4990,46,19.0,14,-,32,-2399
2017-06-02 09:00:00,Normandie,Donn�es temps r�el,2017-06-02,09:00,2970,228,5010,42,21.0,14,-,32,-2377
2017-06-02 09:15:00,Normandie,Donn�es temps r�el,2017-06-02,09:15,2999,231,4971,37,25.0,13,-,32,-2309
2017-06-02 09:30:00,Normandie,Donn�es temps r�el,2017-06-02,09:30,3010,230,4974,32,29.0,13,-,32,-2301
2017-06-02 09:45:00,Normandie,Donn�es temps r�el,2017-06-02,09:45,3037,230,4971,32,35.0,14,-,32,-2277
2017-06-02 10:00:00,Normandie,Donn�es temps r�el,2017-06-02,10:00,3035,232,4963,30,39.0,13,-,32,-2274
2017-06-02 10:15:00,Normandie,Donn�es temps r�el,2017-06-02,10:15,3081,231,4976,28,42.0,15,-,32,-2244
2017-06-02 10:30:00,Normandie,Donn�es temps r�el,2017-06-02,10:30,3049,233,4997,27,46.0,14,-,32,-2300
2017-06-02 10:45:00,Normandie,Donn�es temps r�el,2017-06-02,10:45,3081,231,4999,28,48.0,14,-,32,-2270
2017-06-02 11:00:00,Normandie,Donn�es temps r�el,2017-06-02,11:00,3088,231,4981,28,50.0,14,-,32,-2248
2017-06-02 11:15:00,Normandie,Donn�es temps r�el,2017-06-02,11:15,3091,232,4992,27,53.0,14,-,32,-2260
2017-06-02 11:30:00,Normandie,Donn�es temps r�el,2017-06-02,11:30,3103,231,4968,26,55.0,13,-,32,-2223
2017-06-02 11:45:00,Normandie,Donn�es temps r�el,2017-06-02,11:45,3134,231,4976,27,58.0,14,-,32,-2204
2017-06-02 12:00:00,Normandie,Donn�es temps r�el,2017-06-02,12:00,3174,232,4974,30,60.0,14,-,32,-2167
2017-06-02 12:15:00,Normandie,Donn�es temps r�el,2017-06-02,12:15,3191,233,4957,33,61.0,11,-,32,-2137
2017-06-02 12:30:00,Normandie,Donn�es temps r�el,2017-06-02,12:30,3152,232,4973,35,62.0,11,-,31,-2192
2017-06-02 12:45:00,Normandie,Donn�es temps r�el,2017-06-02,12:45,3203,233,4984,34,64.0,11,-,31,-2154
2017-06-02 13:00:00,Normandie,Donn�es temps r�el,2017-06-02,13:00,3135,228,4980,29,64.0,12,-,31,-2210
2017-06-02 13:15:00,Normandie,Donn�es temps r�el,2017-06-02,13:15,3097,233,4963,28,63.0,12,-,31,-2234
2017-06-02 13:30:00,Normandie,Donn�es temps r�el,2017-06-02,13:30,3080,230,4921,27,63.0,12,-,32,-2206
2017-06-02 13:45:00,Normandie,Donn�es temps r�el,2017-06-02,13:45,3073,234,4943,30,62.0,13,-,32,-2240
2017-06-02 14:00:00,Normandie,Donn�es temps r�el,2017-06-02,14:00,3048,226,4927,33,60.0,12,-,32,-2242
2017-06-02 14:15:00,Normandie,Donn�es temps r�el,2017-06-02,14:15,3039,233,4993,34,60.0,11,-,32,-2323
2017-06-02 14:30:00,Normandie,Donn�es temps r�el,2017-06-02,14:30,2987,233,4970,34,60.0,12,-,32,-2354
2017-06-02 14:45:00,Normandie,Donn�es temps r�el,2017-06-02,14:45,2987,232,5005,37,61.0,12,-,32,-2393
2017-06-02 15:00:00,Normandie,Donn�es temps r�el,2017-06-02,15:00,2936,232,5011,41,61.0,11,-,32,-2453
2017-06-02 15:15:00,Normandie,Donn�es temps r�el,2017-06-02,15:15,2893,230,4998,47,61.0,12,-,32,-2487
2017-06-02 15:30:00,Normandie,Donn�es temps r�el,2017-06-02,15:30,2909,228,5008,55,60.0,12,-,32,-2487
2017-06-02 15:45:00,Normandie,Donn�es temps r�el,2017-06-02,15:45,2892,232,5009,48,55.0,12,-,32,-2496
2017-06-02 16:00:00,Normandie,Donn�es temps r�el,2017-06-02,16:00,2828,231,5005,48,52.0,12,-,32,-2553
2017-06-02 16:15:00,Normandie,Donn�es temps r�el,2017-06-02,16:15,2810,230,4979,42,52.0,10,-,32,-2536
2017-06-02 16:30:00,Normandie,Donn�es temps r�el,2017-06-02,16:30,2819,229,4975,45,51.0,12,-,31,-2525
2017-06-02 16:45:00,Normandie,Donn�es temps r�el,2017-06-02,16:45,2795,227,4952,44,51.0,11,-,32,-2522
2017-06-02 17:00:00,Normandie,Donn�es temps r�el,2017-06-02,17:00,2770,229,4957,44,49.0,11,-,32,-2552
2017-06-02 17:15:00,Normandie,Donn�es temps r�el,2017-06-02,17:15,2782,230,4924,46,47.0,11,-,32,-2508
2017-06-02 17:30:00,Normandie,Donn�es temps r�el,2017-06-02,17:30,2796,229,4931,50,44.0,12,-,32,-2502
2017-06-02 17:45:00,Normandie,Donn�es temps r�el,2017-06-02,17:45,2784,229,4937,56,45.0,12,-,33,-2527
2017-06-02 18:00:00,Normandie,Donn�es temps r�el,2017-06-02,18:00,2801,229,4946,50,44.0,12,-,33,-2512
2017-06-02 18:15:00,Normandie,Donn�es temps r�el,2017-06-02,18:15,2817,229,4939,47,40.0,12,-,33,-2482
2017-06-02 18:30:00,Normandie,Donn�es temps r�el,2017-06-02,18:30,2805,230,4914,48,37.0,12,-,33,-2469
2017-06-02 18:45:00,Normandie,Donn�es temps r�el,2017-06-02,18:45,2809,231,4927,46,34.0,11,-,32,-2472
2017-06-02 19:00:00,Normandie,Donn�es temps r�el,2017-06-02,19:00,2800,231,4946,48,30.0,11,-,32,-2498
2017-06-02 19:15:00,Normandie,Donn�es temps r�el,2017-06-02,19:15,2819,229,4933,52,26.0,12,-,33,-2466
2017-06-02 19:30:00,Normandie,Donn�es temps r�el,2017-06-02,19:30,2779,230,4968,48,22.0,12,-,32,-2534
2017-06-02 19:45:00,Normandie,Donn�es temps r�el,2017-06-02,19:45,2800,228,4947,49,19.0,13,-,33,-2489
2017-06-02 20:00:00,Normandie,Donn�es temps r�el,2017-06-02,20:00,2736,229,4935,47,15.0,12,-,32,-2534
2017-06-02 20:15:00,Normandie,Donn�es temps r�el,2017-06-02,20:15,2698,228,4945,44,12.0,12,-,32,-2576
2017-06-02 20:30:00,Normandie,Donn�es temps r�el,2017-06-02,20:30,2650,228,4934,41,10.0,12,-,32,-2607
2017-06-02 20:45:00,Normandie,Donn�es temps r�el,2017-06-02,20:45,2590,229,4955,41,6.0,13,-,32,-2686
2017-06-02 21:00:00,Normandie,Donn�es temps r�el,2017-06-02,21:00,2604,228,4888,42,4.0,12,-,32,-2603
2017-06-02 21:15:00,Normandie,Donn�es temps r�el,2017-06-02,21:15,2778,229,4958,42,3.0,12,-,32,-2498
2017-06-02 21:30:00,Normandie,Donn�es temps r�el,2017-06-02,21:30,2754,231,4964,41,2.0,11,-,32,-2526
2017-06-02 21:45:00,Normandie,Donn�es temps r�el,2017-06-02,21:45,2734,232,4962,41,1.0,12,-,32,-2547
2017-06-02 22:00:00,Normandie,Donn�es temps r�el,2017-06-02,22:00,2773,231,4926,44,0.0,12,-,32,-2472
2017-06-02 22:15:00,Normandie,Donn�es temps r�el,2017-06-02,22:15,2873,231,4841,45,0.0,12,-,32,-2287
2017-06-02 22:30:00,Normandie,Donn�es temps r�el,2017-06-02,22:30,2996,233,4846,47,0.0,11,-,32,-2172
2017-06-02 22:45:00,Normandie,Donn�es temps r�el,2017-06-02,22:45,3107,232,4920,45,0.0,12,-,33,-2134
2017-06-02 23:00:00,Normandie,Donn�es temps r�el,2017-06-02,23:00,3055,231,4916,39,0.0,12,-,32,-2175
2017-06-02 23:15:00,Normandie,Donn�es temps r�el,2017-06-02,23:15,3012,232,4914,38,0.0,10,-,32,-2214
2017-06-02 23:30:00,Normandie,Donn�es temps r�el,2017-06-02,23:30,2940,231,4850,36,0.0,12,-,32,-2221
2017-06-02 23:45:00,Normandie,Donn�es temps r�el,2017-06-02,23:45,2974,228,4880,36,0.0,12,-,32,-2213
2017-06-03 00:00:00,Normandie,Donn�es temps r�el,2017-06-03,00:00,2927,228,4830,38,0.0,11,-,32,-2213
2017-06-03 00:15:00,Normandie,Donn�es temps r�el,2017-06-03,00:15,2865,229,4961,40,0.0,11,-,32,-2408
2017-06-03 00:30:00,Normandie,Donn�es temps r�el,2017-06-03,00:30,2753,228,4940,43,0.0,11,-,33,-2501
2017-06-03 00:45:00,Normandie,Donn�es temps r�el,2017-06-03,00:45,2659,232,4964,48,0.0,11,-,33,-2628
2017-06-03 01:00:00,Normandie,Donn�es temps r�el,2017-06-03,01:00,2585,231,4917,49,0.0,11,-,32,-2655
2017-06-03 01:15:00,Normandie,Donn�es temps r�el,2017-06-03,01:15,2606,229,4935,50,0.0,11,-,33,-2652
2017-06-03 01:30:00,Normandie,Donn�es temps r�el,2017-06-03,01:30,2553,229,4907,49,0.0,12,-,33,-2676
2017-06-03 01:45:00,Normandie,Donn�es temps r�el,2017-06-03,01:45,2547,228,4946,53,0.0,13,-,33,-2726
2017-06-03 02:00:00,Normandie,Donn�es temps r�el,2017-06-03,02:00,2451,227,4945,52,0.0,13,-,32,-2818
2017-06-03 02:15:00,Normandie,Donn�es temps r�el,2017-06-03,02:15,2391,232,4948,48,0.0,13,-,32,-2880
2017-06-03 02:30:00,Normandie,Donn�es temps r�el,2017-06-03,02:30,2336,228,4937,48,0.0,12,-,33,-2921
2017-06-03 02:45:00,Normandie,Donn�es temps r�el,2017-06-03,02:45,2313,231,4880,46,0.0,12,-,32,-2888
2017-06-03 03:00:00,Normandie,Donn�es temps r�el,2017-06-03,03:00,2269,232,4834,49,0.0,12,-,33,-2891
2017-06-03 03:15:00,Normandie,Donn�es temps r�el,2017-06-03,03:15,2247,231,4904,53,0.0,11,-,33,-2985
2017-06-03 03:30:00,Normandie,Donn�es temps r�el,2017-06-03,03:30,2230,230,4904,59,0.0,14,-,33,-3009
2017-06-03 03:45:00,Normandie,Donn�es temps r�el,2017-06-03,03:45,2215,231,4936,68,0.0,12,-,32,-3064
2017-06-03 04:00:00,Normandie,Donn�es temps r�el,2017-06-03,04:00,2202,231,4907,73,0.0,11,-,32,-3053
2017-06-03 04:15:00,Normandie,Donn�es temps r�el,2017-06-03,04:15,2167,228,4967,71,0.0,12,-,32,-3143
2017-06-03 04:30:00,Normandie,Donn�es temps r�el,2017-06-03,04:30,2168,231,4959,65,0.0,12,-,33,-3132
2017-06-03 04:45:00,Normandie,Donn�es temps r�el,2017-06-03,04:45,2175,232,4951,65,0.0,12,-,32,-3117
2017-06-03 05:00:00,Normandie,Donn�es temps r�el,2017-06-03,05:00,2171,231,4935,63,0.0,12,-,32,-3103
2017-06-03 05:15:00,Normandie,Donn�es temps r�el,2017-06-03,05:15,2167,231,4958,60,0.0,12,-,33,-3126
2017-06-03 05:30:00,Normandie,Donn�es temps r�el,2017-06-03,05:30,2148,231,4855,64,0.0,13,-,32,-3046
2017-06-03 05:45:00,Normandie,Donn�es temps r�el,2017-06-03,05:45,2144,231,4845,62,0.0,12,-,32,-3038
